"source","listing_no","room_id","url","agency","agent_name","agent_phone","region","address","latitude","longitude","address_public_level","title","deposit_manwon","rent_manwon","maintenance_manwon","total_monthly_manwon","room_type","area_m2","floor","direction","parking","move_in","approval_date","building_use","options","security_options","image_1","image_2","crawl_note"
"naver_land","2626554908","2626554908","https://new.land.naver.com/rooms?articleNo=2626554908","경기공인중개사사무소","","","","주공1단지","37.281694","127.0397","naver_public_listing_level","9월초입주","14000","","","","아파트","52/47","1/5","남동향","","","2026.05.15","아파트","25년이상; 1층; 소형평수; 방두개; 9월초입주","","","","Captured from Naver Land article list API."
"naver_land","2626713493","2626713493","https://new.land.naver.com/rooms?articleNo=2626713493","광교골드합동공인중개사사무소","","","","다가구","37.274539","127.05168","naver_public_listing_level","광교원천마을, 투룸월세, 빠른입주","2000","75","","75","단독/다가구","55/50","2/4","남향","","","2026.05.16","단독/다가구","15년이내; 화장실한개; 소형평수; 방두개; 광교원천마을, 투룸월세, 빠른입주","","","","Captured from Naver Land article list API."
"naver_land","2627801300","2627801300","https://new.land.naver.com/rooms?articleNo=2627801300","더베스트부동산공인중개사사무소","","","","도시형생활주택","37.283152","127.030097","naver_public_listing_level","22년 준신축. 즉시입주. 무융자. 보증보험가능. 풀옵션","10000","","","","원룸","28/21","3/5","동향","","","2026.05.22","방","4년이내; 융자금없는; 소형평수; 화장실한개; 22년 준신축. 즉시입주. 무융자. 보증보험가능. 풀옵션","","https://landthumb-phinf.pstatic.net/20260522_145/1779426891377fqAHq_JPEG/2627801300_20260522141448905525.jpg","","Captured from Naver Land article list API."
"naver_land","2626841907","2626841907","https://new.land.naver.com/rooms?articleNo=2626841907","더수원공인중개사사무소","","","","일반원룸","37.279166","127.031151","naver_public_listing_level","일반원룸","500","38","","38","원룸","21/21","2/4","남향","","","2026.05.18","방","25년이상; 화장실한개; 소형평수; 방한개","","https://landthumb-phinf.pstatic.net/20260518_168/1779069507807XTNLx_JPEG/2626841907_20260518105822680457.jpg","","Captured from Naver Land article list API."
"naver_land","2626183808","2626183808","https://new.land.naver.com/rooms?articleNo=2626183808","더수원공인중개사사무소","","","","빌라","37.279166","127.031151","naver_public_listing_level","빌라","500","38","","38","빌라","19/19","2/4","남서향","","","2026.05.14","빌라/연립","25년이상; 화장실한개; 소형평수; 방한개","","https://landthumb-phinf.pstatic.net/20260514_118/1778724123649wJ7mx_JPEG/2626183808_20260514110201349667.jpg","","Captured from Naver Land article list API."
"naver_land","2625318682","2625318682","https://new.land.naver.com/rooms?articleNo=2625318682","더수원공인중개사사무소","","","","빌라","37.276199","127.042199","naver_public_listing_level","더수원l 허위X 정확한금액 풀옵션 원룸 월세 아주대도보권","500","40","","40","빌라","40/20","1/3","동향","","","2026.05.09","빌라/연립","25년이내; 1층; 화장실한개; 소형평수; 더수원l 허위X 정확한금액 풀옵션 원룸 월세 아주대도보권","","https://landthumb-phinf.pstatic.net/20260509_41/1778303764549tuY64_JPEG/2625318682_20260509141601368341.jpg","","Captured from Naver Land article list API."
"naver_land","2626181268","2626181268","https://new.land.naver.com/rooms?articleNo=2626181268","더수원공인중개사사무소","","","","일반원룸","37.2762","127.042651","naver_public_listing_level","일반원룸","300","53","","53","원룸","19/19","2/6","남향","","","2026.05.14","방","25년이내; 소형평수; 화장실한개; 방한개","","https://landthumb-phinf.pstatic.net/20260514_239/1778723689665hNrIQ_JPEG/2626181268_20260514105446020733.jpg","","Captured from Naver Land article list API."
"naver_land","2627770864","2627770864","https://new.land.naver.com/rooms?articleNo=2627770864","더수원공인중개사사무소","","","","빌라","37.265448","127.04619","naver_public_listing_level","더수원l 허위X 정확한금액 풀옵션 1.5룸 월세 완벽분리형","2000","60","","60","빌라","40/30","3/5","동향","","","2026.05.22","빌라/연립","10년이내; 세대분리; 소형평수; 화장실한개; 더수원l 허위X 정확한금액 풀옵션 1.5룸 월세 완벽분리형","","https://landthumb-phinf.pstatic.net/20260522_298/17794233727524O1rT_JPEG/2627770864_20260522131611191180.jpg","","Captured from Naver Land article list API."
"naver_land","2624593990","2624593990","https://new.land.naver.com/rooms?articleNo=2624593990","더수원공인중개사사무소","","","","빌라","37.276405","127.042034","naver_public_listing_level","더수원l 허위X 정확한금액 풀옵션 투룸 월세 아주대 도보권","1000","100","","100","빌라","48/45","2/3","동향","","","2026.05.06","빌라/연립","25년이내; 화장실한개; 소형평수; 방두개; 더수원l 허위X 정확한금액 풀옵션 투룸 월세 아주대 도보권","","https://landthumb-phinf.pstatic.net/20260506_290/1778043101106f0Q19_JPEG/2624593990_20260506135139077417.jpg","","Captured from Naver Land article list API."
"naver_land","2624648301","2624648301","https://new.land.naver.com/rooms?articleNo=2624648301","더플러스공인중개사사무소","","","","빌라","37.282167","127.032456","naver_public_listing_level","빠른입주, 근저당말소조건, 보증보험가능","11500","15","","15","빌라","36/30","중/5","남서향","","","2026.05.06","빌라/연립","10년이내; 화장실한개; 소형평수; 방두개; 빠른입주, 근저당말소조건, 보증보험가능","","https://landthumb-phinf.pstatic.net/20260506_280/1778052103885If8gc_JPEG/2624648301_20260506162142080661.JPG","","Captured from Naver Land article list API."
